Tropics?,Greater than 1950 tropics?,Difference,Greater?,TRange exceeds 1950 maximum,Freezing?,Poles,Century,Country ID,Country Name,Date,Decade,Difference (copy),Elevation (ft),100 degrees?,Latitude,Longitude,Number of Records,State Abbreviation,State,Station ID,Station Name,TMax (deg F),TMin (deg F),TRange (deg F)
Tropics,1,0,0,1,No,No,20th,AS,Australia,1/1/1993,1990's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,89.24,73.4,15.84
Tropics,1,0,0,1,No,No,20th,AS,Australia,2/1/1993,1990's,0,14.759997638,No,-18.2553,146.0197,28,,,ASN00032004,CARDWELL MARINE PDE,89.42,73.04,16.47
Tropics,1,0,0,1,No,No,20th,AS,Australia,3/1/1993,1990's,0,14.759997638,No,-18.2553,146.0197,29,,,ASN00032004,CARDWELL MARINE PDE,90.32,70.88,18.9
Tropics,0,0,0,1,No,No,20th,AS,Australia,4/1/1993,1990's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,83.84,67.55,14.49
Tropics,0,0,0,1,No,No,20th,AS,Australia,5/1/1993,1990's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,80.6,66.74,13.86
Tropics,0,0,0,1,No,No,20th,AS,Australia,6/1/1993,1990's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,78.17,63.05,18.09
Tropics,0,0,0,1,No,No,20th,AS,Australia,7/1/1993,1990's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,78.44,63.14,16.02
Tropics,0,0,0,1,No,No,20th,AS,Australia,8/1/1993,1990's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,79.25,59.81,18.63
Tropics,0,0,0,1,No,No,20th,AS,Australia,9/1/1993,1990's,0,14.759997638,No,-18.2553,146.0197,28,,,ASN00032004,CARDWELL MARINE PDE,81.86,66.2,16.29
Tropics,0,0,0,1,No,No,20th,AS,Australia,10/1/1993,1990's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,85.28,68.54,16.38
Tropics,0,0,0,1,No,No,20th,AS,Australia,11/1/1993,1990's,0,14.759997638,No,-18.2553,146.0197,28,,,ASN00032004,CARDWELL MARINE PDE,87.8,72.05,15.93
Tropics,1,0,0,1,No,No,20th,AS,Australia,12/1/1993,1990's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,89.06,72.5,16.74
Tropics,1,0,0,1,No,No,20th,AS,Australia,1/1/1994,1990's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,92.84,74.3,19.8
Tropics,1,0,0,1,No,No,20th,AS,Australia,2/1/1994,1990's,0,14.759997638,No,-18.2553,146.0197,28,,,ASN00032004,CARDWELL MARINE PDE,89.24,74.48,15.12
Tropics,0,0,0,1,No,No,20th,AS,Australia,3/1/1994,1990's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,87.08,71.96,14.76
Tropics,0,0,0,1,No,No,20th,AS,Australia,4/1/1994,1990's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,83.3,69.8,13.14
Tropics,0,0,0,1,No,No,20th,AS,Australia,5/1/1994,1990's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,80.06,66.38,13.5
Tropics,0,0,0,1,No,No,20th,AS,Australia,6/1/1994,1990's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,78.71,60.71,19.35
Tropics,0,0,0,1,No,No,20th,AS,Australia,7/1/1994,1990's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,75.02,60.26,16.2
Tropics,0,0,0,1,No,No,20th,AS,Australia,8/1/1994,1990's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,77,59.54,16.92
Tropics,0,0,0,1,No,No,20th,AS,Australia,9/1/1994,1990's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,81.32,59.9,21.15
Tropics,0,0,0,1,No,No,20th,AS,Australia,10/1/1994,1990's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,85.1,67.64,17.82
Tropics,0,0,0,1,No,No,20th,AS,Australia,11/1/1994,1990's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,87.8,69.89,18.27
Tropics,1,0,0,1,No,No,20th,AS,Australia,12/1/1994,1990's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,88.52,70.88,17.1
Tropics,1,0,0,1,No,No,20th,AS,Australia,1/1/1995,1990's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,90.5,72.86,17.46
Tropics,1,0,0,1,No,No,20th,AS,Australia,2/1/1995,1990's,0,14.759997638,No,-18.2553,146.0197,28,,,ASN00032004,CARDWELL MARINE PDE,92.03,75.38,15.39
Tropics,0,0,0,1,No,No,20th,AS,Australia,3/1/1995,1990's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,87.8,74.66,14.58
Tropics,1,0,0,1,No,No,20th,AS,Australia,4/1/1995,1990's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,87.98,68.45,18.9
Tropics,0,0,0,1,No,No,20th,AS,Australia,5/1/1995,1990's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,82.22,67.64,14.4
Tropics,0,0,0,1,No,No,20th,AS,Australia,6/1/1995,1990's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,77.54,62.15,18.63
Tropics,0,0,0,1,No,No,20th,AS,Australia,7/1/1995,1990's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,78.26,56.66,22.14
Tropics,0,0,0,1,No,No,20th,AS,Australia,8/1/1995,1990's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,74.12,65.48,9.72
Tropics,0,0,0,1,No,No,20th,AS,Australia,9/1/1995,1990's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,83.03,63.14,20.25
Tropics,0,0,0,1,No,No,20th,AS,Australia,10/1/1995,1990's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,85.46,68,17.64
Tropics,1,0,0,1,No,No,20th,AS,Australia,11/1/1995,1990's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,89.42,72.5,17.55
Tropics,1,0,0,1,No,No,20th,AS,Australia,12/1/1995,1990's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,92.21,74.66,18.27
Tropics,1,0,0,1,No,No,20th,AS,Australia,1/1/1996,1990's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,91.04,75.02,16.2
Tropics,1,0,0,1,No,No,20th,AS,Australia,2/1/1996,1990's,0,14.759997638,No,-18.2553,146.0197,29,,,ASN00032004,CARDWELL MARINE PDE,89.96,72.86,17.28
Tropics,0,0,0,1,No,No,20th,AS,Australia,3/1/1996,1990's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,87.08,73.4,14.22
Tropics,0,0,0,1,No,No,20th,AS,Australia,4/1/1996,1990's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,87.8,72.86,15.84
Tropics,0,0,0,1,No,No,20th,AS,Australia,5/1/1996,1990's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,81.68,68.72,14.22
Tropics,0,0,0,1,No,No,20th,AS,Australia,6/1/1996,1990's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,78.8,63.14,16.11
Tropics,0,0,0,1,No,No,20th,AS,Australia,7/1/1996,1990's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,76.28,54.86,21.96
Tropics,0,0,0,1,No,No,20th,AS,Australia,8/1/1996,1990's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,78.44,63.5,15.3
Tropics,0,0,0,1,No,No,20th,AS,Australia,9/1/1996,1990's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,79.79,57.29,22.59
Tropics,0,0,0,1,No,No,20th,AS,Australia,10/1/1996,1990's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,83.12,69.62,14.22
Tropics,0,0,0,1,No,No,20th,AS,Australia,11/1/1996,1990's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,85.1,70.25,14.31
Tropics,1,0,0,1,No,No,20th,AS,Australia,12/1/1996,1990's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,88.52,75.02,14.04
Tropics,0,0,0,1,No,No,20th,AS,Australia,1/1/1997,1990's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,87.62,73.4,13.5
Tropics,0,0,0,1,No,No,20th,AS,Australia,2/1/1997,1990's,0,14.759997638,No,-18.2553,146.0197,28,,,ASN00032004,CARDWELL MARINE PDE,87.89,74.39,13.68
Tropics,0,0,0,1,No,No,20th,AS,Australia,3/1/1997,1990's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,87.08,73.4,13.5
Tropics,0,0,0,1,No,No,20th,AS,Australia,4/1/1997,1990's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,84.29,67.37,17.01
Tropics,0,0,0,1,No,No,20th,AS,Australia,5/1/1997,1990's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,79.52,62.96,18.36
Tropics,0,0,0,1,No,No,20th,AS,Australia,6/1/1997,1990's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,76.19,62.78,15.03
Tropics,0,0,0,1,No,No,20th,AS,Australia,7/1/1997,1990's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,76.46,59.9,16.74
Tropics,0,0,0,1,No,No,20th,AS,Australia,8/1/1997,1990's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,77.36,58.1,19.62
Tropics,0,0,0,1,No,No,20th,AS,Australia,9/1/1997,1990's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,79.79,64.22,16.29
Tropics,0,0,0,1,No,No,20th,AS,Australia,10/1/1997,1990's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,81.5,65.66,16.2
Tropics,0,0,0,1,No,No,20th,AS,Australia,11/1/1997,1990's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,84.29,71.87,12.33
Tropics,0,0,0,1,No,No,20th,AS,Australia,12/1/1997,1990's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,86.9,74.66,11.52
Tropics,0,0,0,1,No,No,20th,AS,Australia,1/1/1998,1990's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,87.8,75.56,12.6
Tropics,1,0,0,1,No,No,20th,AS,Australia,2/1/1998,1990's,0,14.759997638,No,-18.2553,146.0197,28,,,ASN00032004,CARDWELL MARINE PDE,89.69,76.28,13.14
Tropics,0,0,0,1,No,No,20th,AS,Australia,3/1/1998,1990's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,87.62,72.32,15.66
Tropics,0,0,0,1,No,No,20th,AS,Australia,4/1/1998,1990's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,86.81,73.49,13.41
Tropics,0,0,0,1,No,No,20th,AS,Australia,5/1/1998,1990's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,82.76,68.9,13.68
Tropics,0,0,0,1,No,No,20th,AS,Australia,6/1/1998,1990's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,79.88,63.05,17.19
Tropics,0,0,0,1,No,No,20th,AS,Australia,7/1/1998,1990's,0,14.759997638,No,-18.2553,146.0197,29,,,ASN00032004,CARDWELL MARINE PDE,77.9,64.4,12.78
Tropics,0,0,0,1,No,No,20th,AS,Australia,8/1/1998,1990's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,79.52,64.4,15.3
Tropics,0,0,0,1,No,No,20th,AS,Australia,9/1/1998,1990's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,81.95,69.08,12.87
Tropics,0,0,0,1,No,No,20th,AS,Australia,10/1/1998,1990's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,85.28,73.94,11.52
Tropics,0,0,0,1,No,No,20th,AS,Australia,11/1/1998,1990's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,85.91,72.32,12.87
Tropics,0,0,0,1,No,No,20th,AS,Australia,12/1/1998,1990's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,87.44,74.3,13.68
Tropics,1,0,0,1,No,No,20th,AS,Australia,1/1/1999,1990's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,88.7,75.56,13.5
Tropics,0,0,0,1,No,No,20th,AS,Australia,2/1/1999,1990's,0,14.759997638,No,-18.2553,146.0197,28,,,ASN00032004,CARDWELL MARINE PDE,87.08,74.39,12.33
Tropics,0,0,0,1,No,No,20th,AS,Australia,3/1/1999,1990's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,87.08,74.12,11.88
Tropics,0,0,0,1,No,No,20th,AS,Australia,4/1/1999,1990's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,81.68,71.15,10.53
Tropics,0,0,0,1,No,No,20th,AS,Australia,5/1/1999,1990's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,81.68,65.66,16.02
Tropics,0,0,0,1,No,No,20th,AS,Australia,6/1/1999,1990's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,77.9,61.7,17.28
Tropics,0,0,0,1,No,No,20th,AS,Australia,7/1/1999,1990's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,76.46,57.74,17.28
Tropics,0,0,0,1,No,No,20th,AS,Australia,8/1/1999,1990's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,77.18,60.62,16.74
Tropics,0,0,0,1,No,No,20th,AS,Australia,9/1/1999,1990's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,81.14,63.68,17.64
Tropics,0,0,0,1,No,No,20th,AS,Australia,10/1/1999,1990's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,82.76,70.52,13.68
Tropics,0,0,0,1,No,No,20th,AS,Australia,11/1/1999,1990's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,83.21,72.14,10.62
Tropics,0,0,0,1,No,No,20th,AS,Australia,12/1/1999,1990's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,86.18,72.86,13.68
Tropics,0,0,0,1,No,No,21st,AS,Australia,1/1/2000,2000's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,87.62,73.4,14.22
Tropics,0,0,0,1,No,No,21st,AS,Australia,2/1/2000,2000's,0,14.759997638,No,-18.2553,146.0197,29,,,ASN00032004,CARDWELL MARINE PDE,86.36,75.2,10.26
Tropics,0,0,0,1,No,No,21st,AS,Australia,3/1/2000,2000's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,86,73.22,13.5
Tropics,0,0,0,1,No,No,21st,AS,Australia,4/1/2000,2000's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,83.84,72.23,11.79
Tropics,0,0,0,1,No,No,21st,AS,Australia,5/1/2000,2000's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,81.68,68.36,13.86
Tropics,0,0,0,1,No,No,21st,AS,Australia,6/1/2000,2000's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,75.65,63.86,13.05
Tropics,0,0,0,1,No,No,21st,AS,Australia,7/1/2000,2000's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,75.56,56.3,20.52
Tropics,0,0,0,1,No,No,21st,AS,Australia,8/1/2000,2000's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,77.18,58.28,18
Tropics,0,0,0,1,No,No,21st,AS,Australia,9/1/2000,2000's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,81.77,61.88,19.89
Tropics,0,0,0,1,No,No,21st,AS,Australia,10/1/2000,2000's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,82.58,71.06,11.88
Tropics,0,0,0,1,No,No,21st,AS,Australia,11/1/2000,2000's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,85.19,72.05,12.69
Tropics,0,0,0,1,No,No,21st,AS,Australia,12/1/2000,2000's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,83.93,72.59,11.07
Tropics,0,0,0,1,No,No,21st,AS,Australia,1/1/2001,2000's,0,14.759997638,No,-18.2553,146.0197,29,,,ASN00032004,CARDWELL MARINE PDE,86.18,72.5,13.5
Tropics,0,0,0,1,No,No,21st,AS,Australia,2/1/2001,2000's,0,14.759997638,No,-18.2553,146.0197,28,,,ASN00032004,CARDWELL MARINE PDE,86.18,75.02,10.98
Tropics,0,0,0,1,No,No,21st,AS,Australia,3/1/2001,2000's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,87.26,74.3,13.68
Tropics,0,0,0,1,No,No,21st,AS,Australia,4/1/2001,2000's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,85.1,71.06,13.86
Tropics,0,0,0,1,No,No,21st,AS,Australia,5/1/2001,2000's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,82.04,60.08,21.96
Tropics,0,0,0,1,No,No,21st,AS,Australia,6/1/2001,2000's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,78.8,66.83,12.42
Tropics,0,0,0,1,No,No,21st,AS,Australia,7/1/2001,2000's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,78.26,56.48,20.88
Tropics,0,0,0,1,No,No,21st,AS,Australia,8/1/2001,2000's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,78.8,58.1,21.6
Tropics,0,0,0,1,No,No,21st,AS,Australia,9/1/2001,2000's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,80.6,64.85,16.47
Tropics,0,0,0,1,No,No,21st,AS,Australia,10/1/2001,2000's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,82.76,69.62,14.4
Tropics,0,0,0,1,No,No,21st,AS,Australia,11/1/2001,2000's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,85.73,75.38,11.43
Tropics,1,0,0,1,No,No,21st,AS,Australia,12/1/2001,2000's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,89.24,75.56,13.68
Tropics,1,0,0,1,No,No,21st,AS,Australia,1/1/2002,2000's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,90.32,76.64,15.84
Tropics,1,0,0,1,No,No,21st,AS,Australia,2/1/2002,2000's,0,14.759997638,No,-18.2553,146.0197,28,,,ASN00032004,CARDWELL MARINE PDE,89.69,76.1,13.59
Tropics,1,0,0,1,No,No,21st,AS,Australia,3/1/2002,2000's,0,14.759997638,No,-18.2553,146.0197,29,,,ASN00032004,CARDWELL MARINE PDE,89.06,71.96,17.64
Tropics,0,0,0,1,No,No,21st,AS,Australia,4/1/2002,2000's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,85.19,69.98,15.3
Tropics,0,0,0,1,No,No,21st,AS,Australia,5/1/2002,2000's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,81.68,66.2,16.38
Tropics,0,0,0,1,No,No,21st,AS,Australia,6/1/2002,2000's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,79.25,60.44,18.36
Tropics,0,0,0,1,No,No,21st,AS,Australia,7/1/2002,2000's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,77.9,58.28,20.16
Tropics,0,0,0,1,No,No,21st,AS,Australia,8/1/2002,2000's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,78.26,58.1,20.16
Tropics,0,0,0,1,No,No,21st,AS,Australia,9/1/2002,2000's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,81.05,60.17,20.25
Tropics,0,0,0,1,No,No,21st,AS,Australia,10/1/2002,2000's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,82.58,64.94,17.64
Tropics,0,0,0,1,No,No,21st,AS,Australia,11/1/2002,2000's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,84.83,68.54,16.11
Tropics,0,0,0,1,No,No,21st,AS,Australia,12/1/2002,2000's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,87.08,74.84,13.32
Tropics,0,0,0,1,No,No,21st,AS,Australia,1/1/2003,2000's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,86.72,73.04,15.12
Tropics,1,0,0,1,No,No,21st,AS,Australia,2/1/2003,2000's,0,14.759997638,No,-18.2553,146.0197,28,,,ASN00032004,CARDWELL MARINE PDE,88.16,75.38,12.6
Tropics,1,0,0,1,No,No,21st,AS,Australia,3/1/2003,2000's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,87.98,71.78,15.84
Tropics,0,0,0,1,No,No,21st,AS,Australia,4/1/2003,2000's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,85.55,69.08,15.93
Tropics,0,0,0,1,No,No,21st,AS,Australia,5/1/2003,2000's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,80.6,66.02,15.3
Tropics,0,0,0,1,No,No,21st,AS,Australia,6/1/2003,2000's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,80.42,64.94,15.66
Tropics,0,0,0,1,No,No,21st,AS,Australia,7/1/2003,2000's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,78.44,64.04,16.02
Tropics,0,0,0,1,No,No,21st,AS,Australia,8/1/2003,2000's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,78.98,62.24,17.1
Tropics,0,0,0,1,No,No,21st,AS,Australia,9/1/2003,2000's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,80.87,61.25,20.79
Tropics,0,0,0,1,No,No,21st,AS,Australia,10/1/2003,2000's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,83.48,69.8,13.68
Tropics,0,0,0,1,No,No,21st,AS,Australia,11/1/2003,2000's,0,14.759997638,No,-18.2553,146.0197,27,,,ASN00032004,CARDWELL MARINE PDE,86.36,69.26,17.82
Tropics,0,0,0,1,No,No,21st,AS,Australia,12/1/2003,2000's,0,14.759997638,No,-18.2553,146.0197,28,,,ASN00032004,CARDWELL MARINE PDE,87.17,73.58,13.5
Tropics,1,0,0,1,No,No,21st,AS,Australia,1/1/2004,2000's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,89.42,76.1,13.32
Tropics,1,0,0,1,No,No,21st,AS,Australia,2/1/2004,2000's,0,14.759997638,No,-18.2553,146.0197,29,,,ASN00032004,CARDWELL MARINE PDE,89.24,75.92,13.14
Tropics,1,0,0,1,No,No,21st,AS,Australia,3/1/2004,2000's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,88.16,72.86,15.48
Tropics,0,0,0,1,No,No,21st,AS,Australia,4/1/2004,2000's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,85.55,70.07,14.49
Tropics,0,0,0,1,No,No,21st,AS,Australia,5/1/2004,2000's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,82.4,66.02,16.02
Tropics,0,0,0,1,No,No,21st,AS,Australia,6/1/2004,2000's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,78.8,60.62,19.62
Tropics,0,0,0,1,No,No,21st,AS,Australia,7/1/2004,2000's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,78.8,59.9,19.08
Tropics,0,0,0,1,No,No,21st,AS,Australia,8/1/2004,2000's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,78.8,55.58,23.4
Tropics,0,0,0,1,No,No,21st,AS,Australia,9/1/2004,2000's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,80.87,62.42,18.99
Tropics,0,0,0,1,No,No,21st,AS,Australia,10/1/2004,2000's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,82.76,68.18,15.12
Tropics,0,0,0,1,No,No,21st,AS,Australia,11/1/2004,2000's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,85.91,72.5,12.6
Tropics,0,0,0,1,No,No,21st,AS,Australia,12/1/2004,2000's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,86.72,73.94,12.78
